LSOA11CD,Borough,All usual residents,Age 0 to 4,Age 5 to 7,Age 8 to 9,Age 10 to 14,Age 15,Age 16 to 17,Age 18 to 19,Age 20 to 24,Age 25 to 29,Age 30 to 44,Age 45 to 59,Age 60 to 64,Age 65 to 74,Age 75 to 84,Age 85 to 89,Age 90 and over
E01004340,Waltham Forest ,1849,134.0,78.0,57.0,94.0,26.0,48.0,55.0,165.0,221.0,458.0,292.0,74.0,93.0,47.0,5.0,2.0
E01004341,Waltham Forest ,1757,144.0,69.0,41.0,119.0,23.0,37.0,51.0,178.0,226.0,404.0,233.0,70.0,96.0,54.0,8.0,4.0
E01004342,Waltham Forest ,2143,193.0,97.0,40.0,112.0,31.0,53.0,40.0,276.0,176.0,539.0,324.0,73.0,78.0,63.0,30.0,18.0
E01004343,Waltham Forest ,1794,118.0,53.0,52.0,122.0,30.0,45.0,46.0,130.0,113.0,411.0,384.0,89.0,92.0,77.0,23.0,9.0
E01004344,Waltham Forest ,1840,196.0,113.0,48.0,111.0,31.0,44.0,36.0,134.0,171.0,470.0,290.0,61.0,71.0,47.0,9.0,8.0
E01004345,Waltham Forest ,1925,195.0,90.0,50.0,128.0,28.0,59.0,52.0,145.0,169.0,457.0,334.0,76.0,80.0,48.0,7.0,7.0
E01004346,Waltham Forest ,1713,139.0,98.0,72.0,154.0,20.0,45.0,45.0,98.0,85.0,425.0,317.0,60.0,90.0,44.0,12.0,9.0
E01004347,Waltham Forest ,1983,199.0,83.0,43.0,92.0,14.0,25.0,30.0,117.0,193.0,632.0,326.0,72.0,83.0,48.0,16.0,10.0
E01004348,Waltham Forest ,2688,300.0,121.0,45.0,156.0,23.0,55.0,48.0,201.0,307.0,787.0,430.0,71.0,82.0,53.0,6.0,3.0
E01004349,Waltham Forest ,1439,76.0,63.0,38.0,108.0,25.0,53.0,50.0,89.0,65.0,289.0,250.0,75.0,147.0,73.0,27.0,11.0
E01004350,Waltham Forest ,1753,94.0,58.0,37.0,82.0,17.0,30.0,37.0,65.0,107.0,313.0,223.0,91.0,232.0,232.0,86.0,49.0
E01004351,Waltham Forest ,1601,86.0,45.0,43.0,102.0,21.0,39.0,33.0,77.0,69.0,296.0,337.0,124.0,155.0,119.0,39.0,16.0
E01004352,Waltham Forest ,1920,90.0,46.0,31.0,99.0,20.0,36.0,34.0,100.0,142.0,356.0,416.0,119.0,177.0,159.0,57.0,38.0
E01004353,Waltham Forest ,1806,87.0,37.0,35.0,98.0,20.0,42.0,44.0,91.0,97.0,337.0,394.0,148.0,183.0,133.0,33.0,27.0
E01004354,Waltham Forest ,1768,140.0,67.0,44.0,90.0,18.0,37.0,26.0,103.0,121.0,449.0,333.0,88.0,136.0,84.0,16.0,16.0
E01004355,Waltham Forest ,1599,128.0,55.0,30.0,87.0,22.0,53.0,44.0,108.0,111.0,356.0,313.0,65.0,114.0,84.0,18.0,11.0
E01004356,Waltham Forest ,1630,80.0,62.0,34.0,125.0,29.0,66.0,70.0,102.0,79.0,297.0,322.0,90.0,149.0,97.0,14.0,14.0
E01004357,Waltham Forest ,1556,85.0,66.0,34.0,110.0,21.0,53.0,41.0,86.0,68.0,272.0,344.0,90.0,151.0,95.0,35.0,5.0
E01004358,Waltham Forest ,1647,100.0,45.0,27.0,79.0,13.0,39.0,37.0,103.0,112.0,353.0,333.0,90.0,133.0,128.0,25.0,30.0
E01004359,Waltham Forest ,1673,72.0,66.0,37.0,122.0,26.0,64.0,56.0,103.0,83.0,314.0,389.0,104.0,133.0,77.0,16.0,11.0
E01004360,Waltham Forest ,1331,57.0,36.0,37.0,84.0,16.0,48.0,22.0,75.0,64.0,225.0,301.0,88.0,157.0,79.0,32.0,10.0
E01004361,Waltham Forest ,1294,73.0,35.0,18.0,70.0,16.0,32.0,42.0,91.0,83.0,218.0,318.0,103.0,112.0,57.0,17.0,9.0
E01004362,Waltham Forest ,1614,108.0,52.0,21.0,71.0,16.0,80.0,47.0,112.0,183.0,397.0,315.0,78.0,73.0,38.0,16.0,7.0
E01004363,Waltham Forest ,1565,110.0,47.0,31.0,88.0,18.0,40.0,34.0,146.0,170.0,340.0,294.0,77.0,83.0,71.0,12.0,4.0
E01004364,Waltham Forest ,1738,130.0,75.0,50.0,144.0,23.0,68.0,50.0,162.0,126.0,396.0,300.0,52.0,90.0,54.0,13.0,5.0
E01004365,Waltham Forest ,2289,195.0,80.0,43.0,102.0,17.0,42.0,41.0,292.0,438.0,588.0,277.0,51.0,76.0,40.0,5.0,2.0
E01004366,Waltham Forest ,1891,106.0,65.0,41.0,110.0,20.0,89.0,80.0,149.0,162.0,430.0,295.0,95.0,140.0,75.0,17.0,17.0
E01004367,Waltham Forest ,1637,137.0,63.0,53.0,86.0,24.0,42.0,42.0,131.0,188.0,409.0,248.0,51.0,108.0,47.0,6.0,2.0
E01004368,Waltham Forest ,1875,137.0,55.0,34.0,78.0,11.0,31.0,29.0,204.0,290.0,467.0,297.0,71.0,116.0,45.0,7.0,3.0
E01004369,Waltham Forest ,1766,186.0,87.0,46.0,73.0,16.0,17.0,30.0,172.0,279.0,542.0,206.0,37.0,45.0,26.0,2.0,2.0
E01004370,Waltham Forest ,1786,145.0,55.0,59.0,94.0,16.0,45.0,34.0,164.0,216.0,504.0,256.0,49.0,79.0,51.0,13.0,6.0
E01004371,Waltham Forest ,1703,118.0,59.0,29.0,56.0,20.0,70.0,43.0,114.0,210.0,512.0,273.0,74.0,81.0,34.0,9.0,1.0
E01004372,Waltham Forest ,1831,264.0,43.0,23.0,48.0,15.0,14.0,22.0,114.0,289.0,623.0,228.0,44.0,64.0,27.0,10.0,3.0
E01004373,Waltham Forest ,1779,137.0,84.0,45.0,65.0,13.0,34.0,28.0,198.0,285.0,461.0,230.0,50.0,90.0,41.0,13.0,5.0
E01004374,Waltham Forest ,1890,148.0,60.0,22.0,93.0,18.0,39.0,35.0,181.0,283.0,539.0,258.0,51.0,84.0,67.0,10.0,2.0
E01004375,Waltham Forest ,1855,159.0,59.0,37.0,82.0,14.0,31.0,46.0,156.0,281.0,549.0,271.0,48.0,65.0,45.0,8.0,4.0
E01004376,Waltham Forest ,1994,136.0,53.0,21.0,71.0,12.0,24.0,63.0,202.0,392.0,541.0,272.0,57.0,86.0,52.0,10.0,2.0
E01004377,Waltham Forest ,1782,129.0,72.0,43.0,129.0,26.0,61.0,41.0,111.0,117.0,377.0,385.0,91.0,86.0,71.0,33.0,10.0
E01004378,Waltham Forest ,1833,133.0,76.0,58.0,122.0,21.0,49.0,49.0,117.0,161.0,414.0,353.0,99.0,112.0,51.0,7.0,11.0
E01004379,Waltham Forest ,1430,74.0,52.0,35.0,109.0,25.0,50.0,48.0,86.0,87.0,308.0,324.0,73.0,84.0,61.0,8.0,6.0
E01004380,Waltham Forest ,1511,90.0,56.0,35.0,109.0,18.0,47.0,33.0,81.0,95.0,334.0,310.0,84.0,110.0,71.0,27.0,11.0
E01004381,Waltham Forest ,1815,130.0,85.0,51.0,112.0,25.0,47.0,49.0,107.0,124.0,439.0,372.0,101.0,87.0,62.0,15.0,9.0
E01004382,Waltham Forest ,1350,129.0,84.0,43.0,119.0,31.0,43.0,45.0,98.0,75.0,310.0,212.0,37.0,72.0,33.0,13.0,6.0
E01004383,Waltham Forest ,1634,93.0,61.0,49.0,131.0,26.0,61.0,28.0,107.0,81.0,335.0,334.0,91.0,119.0,80.0,23.0,15.0
E01004384,Waltham Forest ,1823,149.0,76.0,49.0,118.0,25.0,56.0,54.0,122.0,114.0,410.0,299.0,69.0,124.0,87.0,45.0,26.0
E01004385,Waltham Forest ,1384,83.0,49.0,36.0,86.0,28.0,23.0,33.0,77.0,101.0,319.0,244.0,50.0,116.0,92.0,33.0,14.0
E01004386,Waltham Forest ,1661,75.0,41.0,29.0,119.0,23.0,45.0,46.0,104.0,62.0,287.0,407.0,113.0,160.0,111.0,25.0,14.0
E01004387,Waltham Forest ,1500,84.0,49.0,40.0,99.0,26.0,51.0,45.0,115.0,68.0,281.0,356.0,91.0,115.0,61.0,8.0,11.0
E01004388,Waltham Forest ,1481,67.0,48.0,35.0,82.0,19.0,37.0,22.0,104.0,117.0,308.0,306.0,101.0,115.0,72.0,30.0,18.0
E01004389,Waltham Forest ,1613,114.0,63.0,39.0,110.0,18.0,28.0,30.0,98.0,86.0,375.0,292.0,90.0,149.0,85.0,25.0,11.0
E01004390,Waltham Forest ,1596,139.0,63.0,44.0,91.0,28.0,42.0,41.0,91.0,112.0,340.0,286.0,84.0,116.0,84.0,27.0,8.0
E01004391,Waltham Forest ,1849,166.0,62.0,30.0,89.0,15.0,30.0,49.0,104.0,205.0,591.0,324.0,50.0,76.0,42.0,13.0,3.0
E01004392,Waltham Forest ,2283,184.0,91.0,44.0,91.0,26.0,58.0,40.0,184.0,335.0,694.0,343.0,58.0,81.0,41.0,6.0,7.0
E01004393,Waltham Forest ,2391,145.0,80.0,36.0,68.0,11.0,23.0,18.0,117.0,867.0,543.0,214.0,53.0,87.0,81.0,31.0,17.0
E01004394,Waltham Forest ,1821,155.0,75.0,38.0,104.0,22.0,36.0,38.0,133.0,153.0,564.0,283.0,64.0,79.0,59.0,13.0,5.0
E01004395,Waltham Forest ,1613,157.0,73.0,45.0,87.0,18.0,32.0,25.0,81.0,147.0,456.0,270.0,63.0,86.0,60.0,9.0,4.0
E01004396,Waltham Forest ,1854,201.0,79.0,50.0,97.0,10.0,46.0,37.0,113.0,184.0,552.0,274.0,55.0,79.0,59.0,14.0,4.0
E01004397,Waltham Forest ,2316,178.0,77.0,40.0,101.0,11.0,44.0,47.0,256.0,323.0,710.0,338.0,70.0,82.0,29.0,9.0,1.0
E01004398,Waltham Forest ,1966,149.0,85.0,53.0,152.0,29.0,68.0,68.0,175.0,153.0,422.0,336.0,74.0,116.0,61.0,17.0,8.0
E01004399,Waltham Forest ,1733,139.0,78.0,57.0,167.0,34.0,68.0,65.0,145.0,128.0,379.0,282.0,73.0,69.0,43.0,3.0,3.0
E01004400,Waltham Forest ,1723,131.0,75.0,40.0,132.0,23.0,44.0,53.0,134.0,118.0,461.0,317.0,52.0,88.0,40.0,10.0,5.0
E01004401,Waltham Forest ,2102,233.0,74.0,41.0,91.0,21.0,47.0,34.0,211.0,240.0,602.0,311.0,57.0,75.0,44.0,17.0,4.0
E01004402,Waltham Forest ,1804,148.0,90.0,51.0,135.0,23.0,45.0,45.0,129.0,125.0,433.0,342.0,68.0,80.0,65.0,16.0,9.0
E01004403,Waltham Forest ,1817,163.0,101.0,54.0,125.0,36.0,51.0,46.0,131.0,128.0,447.0,335.0,55.0,74.0,53.0,14.0,4.0
E01004404,Waltham Forest ,2049,198.0,100.0,68.0,114.0,20.0,33.0,42.0,116.0,251.0,667.0,305.0,49.0,48.0,27.0,8.0,3.0
E01004405,Waltham Forest ,1652,162.0,81.0,43.0,80.0,11.0,28.0,46.0,158.0,184.0,423.0,251.0,55.0,71.0,45.0,11.0,3.0
E01004406,Waltham Forest ,1859,186.0,70.0,37.0,73.0,13.0,24.0,35.0,149.0,264.0,584.0,269.0,41.0,58.0,36.0,15.0,5.0
E01004407,Waltham Forest ,1633,238.0,113.0,37.0,93.0,10.0,54.0,79.0,205.0,213.0,331.0,152.0,25.0,43.0,24.0,14.0,2.0
E01004408,Waltham Forest ,1749,170.0,73.0,38.0,86.0,17.0,28.0,31.0,113.0,174.0,520.0,296.0,59.0,68.0,61.0,8.0,7.0
E01004409,Waltham Forest ,1661,116.0,48.0,22.0,78.0,15.0,24.0,21.0,126.0,174.0,493.0,254.0,72.0,109.0,66.0,20.0,23.0
E01004410,Waltham Forest ,1898,145.0,70.0,42.0,113.0,21.0,43.0,47.0,125.0,140.0,510.0,279.0,77.0,124.0,104.0,33.0,25.0
E01004411,Waltham Forest ,1721,131.0,48.0,23.0,64.0,12.0,30.0,22.0,165.0,282.0,537.0,230.0,57.0,79.0,35.0,5.0,1.0
E01004412,Waltham Forest ,1739,156.0,68.0,26.0,84.0,19.0,29.0,35.0,110.0,160.0,586.0,269.0,73.0,60.0,43.0,16.0,5.0
E01004413,Waltham Forest ,1564,106.0,64.0,29.0,90.0,27.0,40.0,53.0,69.0,95.0,326.0,287.0,84.0,134.0,92.0,37.0,31.0
E01004414,Waltham Forest ,1607,102.0,63.0,33.0,105.0,15.0,48.0,38.0,108.0,108.0,339.0,303.0,75.0,121.0,111.0,26.0,12.0
E01004415,Waltham Forest ,1559,95.0,52.0,35.0,110.0,16.0,64.0,47.0,107.0,95.0,305.0,309.0,85.0,126.0,68.0,33.0,12.0
E01004416,Waltham Forest ,1697,122.0,61.0,56.0,90.0,19.0,47.0,44.0,123.0,94.0,329.0,376.0,97.0,133.0,78.0,17.0,11.0
E01004417,Waltham Forest ,1663,97.0,66.0,21.0,91.0,25.0,33.0,39.0,121.0,117.0,315.0,370.0,74.0,110.0,111.0,45.0,28.0
E01004418,Waltham Forest ,1653,119.0,69.0,49.0,113.0,13.0,43.0,50.0,111.0,118.0,343.0,327.0,96.0,106.0,75.0,18.0,3.0
E01004419,Waltham Forest ,1594,110.0,55.0,39.0,86.0,22.0,41.0,38.0,117.0,111.0,381.0,322.0,74.0,107.0,63.0,17.0,11.0
E01004420,Waltham Forest ,2134,147.0,70.0,44.0,131.0,24.0,56.0,43.0,201.0,266.0,524.0,412.0,58.0,95.0,49.0,9.0,5.0
E01004421,Waltham Forest ,2149,180.0,97.0,76.0,154.0,28.0,53.0,60.0,210.0,191.0,464.0,319.0,73.0,123.0,78.0,23.0,20.0
E01004422,Waltham Forest ,1662,144.0,64.0,50.0,106.0,36.0,46.0,46.0,104.0,138.0,414.0,265.0,63.0,110.0,54.0,17.0,5.0
E01004423,Waltham Forest ,1903,188.0,55.0,31.0,79.0,18.0,36.0,36.0,177.0,245.0,465.0,256.0,56.0,121.0,84.0,33.0,23.0
E01004424,Waltham Forest ,1833,165.0,86.0,72.0,126.0,37.0,58.0,53.0,157.0,174.0,484.0,265.0,48.0,73.0,25.0,4.0,6.0
E01004425,Waltham Forest ,2090,272.0,113.0,35.0,97.0,21.0,40.0,22.0,128.0,203.0,741.0,274.0,45.0,46.0,43.0,7.0,3.0
E01004426,Waltham Forest ,1787,133.0,84.0,40.0,141.0,47.0,51.0,41.0,124.0,165.0,406.0,307.0,68.0,105.0,63.0,11.0,1.0
E01004427,Waltham Forest ,2113,275.0,135.0,29.0,99.0,15.0,35.0,34.0,148.0,205.0,716.0,302.0,45.0,42.0,20.0,3.0,10.0
E01004428,Waltham Forest ,1763,144.0,101.0,60.0,158.0,39.0,63.0,48.0,122.0,127.0,392.0,310.0,62.0,84.0,34.0,12.0,7.0
E01004429,Waltham Forest ,1772,141.0,61.0,46.0,98.0,22.0,46.0,54.0,154.0,226.0,479.0,269.0,47.0,78.0,40.0,7.0,4.0
E01004430,Waltham Forest ,2200,155.0,65.0,32.0,69.0,10.0,33.0,46.0,303.0,398.0,580.0,314.0,63.0,80.0,41.0,8.0,3.0
E01004432,Waltham Forest ,1755,197.0,82.0,45.0,109.0,16.0,26.0,30.0,141.0,204.0,470.0,242.0,70.0,80.0,33.0,7.0,3.0
E01004434,Waltham Forest ,2045,188.0,89.0,61.0,122.0,27.0,51.0,46.0,184.0,249.0,442.0,343.0,70.0,97.0,62.0,7.0,7.0
E01004435,Waltham Forest ,2033,182.0,54.0,29.0,204.0,58.0,39.0,34.0,171.0,225.0,503.0,310.0,61.0,86.0,59.0,12.0,6.0
E01004436,Waltham Forest ,1712,99.0,57.0,37.0,80.0,19.0,73.0,35.0,126.0,209.0,465.0,298.0,58.0,79.0,57.0,11.0,9.0
E01004437,Waltham Forest ,1885,133.0,61.0,34.0,70.0,15.0,43.0,37.0,185.0,266.0,533.0,280.0,76.0,70.0,55.0,14.0,13.0
E01004438,Waltham Forest ,2065,114.0,57.0,27.0,80.0,13.0,37.0,41.0,207.0,411.0,569.0,322.0,64.0,55.0,50.0,12.0,6.0
E01004439,Waltham Forest ,1678,123.0,53.0,32.0,94.0,16.0,45.0,32.0,147.0,198.0,462.0,245.0,60.0,86.0,51.0,17.0,17.0
E01004440,Waltham Forest ,2164,163.0,64.0,70.0,72.0,10.0,26.0,37.0,222.0,305.0,728.0,274.0,65.0,76.0,39.0,8.0,5.0
E01004441,Waltham Forest ,1621,107.0,40.0,25.0,65.0,12.0,34.0,32.0,106.0,211.0,474.0,318.0,74.0,72.0,39.0,8.0,4.0
E01004442,Waltham Forest ,1754,96.0,37.0,53.0,65.0,22.0,49.0,44.0,191.0,231.0,457.0,347.0,53.0,49.0,41.0,13.0,6.0
E01004443,Waltham Forest ,1833,153.0,75.0,37.0,99.0,21.0,53.0,42.0,165.0,259.0,468.0,263.0,47.0,88.0,52.0,9.0,2.0
E01004444,Waltham Forest ,2537,238.0,141.0,65.0,179.0,19.0,63.0,50.0,186.0,277.0,744.0,356.0,55.0,80.0,66.0,10.0,8.0
E01004445,Waltham Forest ,1741,132.0,60.0,31.0,88.0,26.0,37.0,29.0,164.0,185.0,492.0,278.0,66.0,72.0,61.0,12.0,8.0
E01004446,Waltham Forest ,1915,187.0,81.0,47.0,107.0,20.0,42.0,56.0,157.0,196.0,514.0,285.0,83.0,100.0,34.0,4.0,2.0
E01004447,Waltham Forest ,1875,146.0,64.0,52.0,94.0,16.0,44.0,38.0,144.0,230.0,507.0,339.0,67.0,78.0,41.0,12.0,3.0
E01004448,Waltham Forest ,1897,209.0,109.0,73.0,88.0,22.0,33.0,30.0,130.0,174.0,596.0,297.0,42.0,57.0,26.0,9.0,2.0
E01004449,Waltham Forest ,1838,152.0,93.0,67.0,134.0,34.0,56.0,54.0,144.0,162.0,380.0,267.0,69.0,129.0,66.0,14.0,17.0
E01004450,Waltham Forest ,1655,88.0,65.0,47.0,118.0,22.0,35.0,50.0,118.0,79.0,330.0,353.0,75.0,120.0,112.0,27.0,16.0
E01004451,Waltham Forest ,1726,78.0,62.0,43.0,106.0,28.0,60.0,42.0,154.0,101.0,305.0,404.0,84.0,134.0,92.0,25.0,8.0
E01004452,Waltham Forest ,1630,112.0,58.0,41.0,93.0,17.0,27.0,42.0,133.0,111.0,355.0,298.0,69.0,130.0,100.0,29.0,15.0
E01004453,Waltham Forest ,1625,136.0,60.0,29.0,81.0,18.0,46.0,52.0,115.0,132.0,386.0,304.0,80.0,88.0,77.0,14.0,7.0
E01004454,Waltham Forest ,1714,154.0,78.0,39.0,92.0,18.0,45.0,43.0,130.0,124.0,339.0,324.0,83.0,112.0,89.0,26.0,18.0
E01004455,Waltham Forest ,1537,109.0,63.0,40.0,115.0,25.0,53.0,42.0,101.0,103.0,356.0,281.0,87.0,101.0,43.0,13.0,5.0
E01004456,Waltham Forest ,1557,111.0,63.0,59.0,124.0,28.0,58.0,67.0,145.0,96.0,295.0,310.0,65.0,98.0,33.0,5.0,0.0
E01004457,Waltham Forest ,1894,175.0,86.0,44.0,79.0,17.0,37.0,37.0,118.0,196.0,640.0,268.0,53.0,81.0,44.0,6.0,13.0
E01004458,Waltham Forest ,1862,151.0,65.0,53.0,101.0,19.0,35.0,44.0,127.0,194.0,541.0,298.0,71.0,90.0,58.0,5.0,10.0
E01004459,Waltham Forest ,1635,162.0,93.0,72.0,171.0,33.0,72.0,40.0,99.0,112.0,363.0,233.0,37.0,72.0,56.0,14.0,6.0
E01004460,Waltham Forest ,1955,149.0,92.0,51.0,112.0,26.0,57.0,47.0,127.0,188.0,550.0,304.0,62.0,79.0,66.0,23.0,22.0
E01004461,Waltham Forest ,2125,206.0,80.0,48.0,87.0,16.0,30.0,31.0,154.0,253.0,653.0,326.0,75.0,87.0,59.0,17.0,3.0
E01004462,Waltham Forest ,1795,160.0,74.0,37.0,72.0,26.0,38.0,40.0,116.0,233.0,501.0,306.0,54.0,74.0,50.0,7.0,7.0
E01004463,Waltham Forest ,2003,209.0,78.0,40.0,79.0,11.0,19.0,20.0,106.0,217.0,746.0,314.0,50.0,53.0,49.0,8.0,4.0
E01004464,Waltham Forest ,1579,153.0,68.0,55.0,124.0,22.0,46.0,44.0,110.0,120.0,428.0,263.0,48.0,46.0,41.0,6.0,5.0
E01004465,Waltham Forest ,1502,137.0,54.0,39.0,94.0,23.0,37.0,40.0,105.0,108.0,390.0,284.0,59.0,73.0,46.0,9.0,4.0
E01004466,Waltham Forest ,1623,153.0,47.0,27.0,77.0,13.0,22.0,24.0,84.0,131.0,545.0,299.0,57.0,84.0,48.0,9.0,3.0
E01004467,Waltham Forest ,2155,202.0,152.0,55.0,104.0,23.0,43.0,31.0,159.0,251.0,601.0,310.0,56.0,79.0,60.0,18.0,11.0
E01004468,Waltham Forest ,1621,120.0,47.0,39.0,71.0,18.0,34.0,24.0,100.0,137.0,409.0,316.0,89.0,97.0,85.0,24.0,11.0
E01004469,Waltham Forest ,1640,153.0,99.0,43.0,115.0,28.0,45.0,30.0,130.0,131.0,421.0,252.0,52.0,79.0,40.0,15.0,7.0
E01004470,Waltham Forest ,1524,151.0,57.0,30.0,88.0,13.0,31.0,30.0,113.0,139.0,432.0,257.0,38.0,72.0,50.0,17.0,6.0
E01004471,Waltham Forest ,1724,173.0,80.0,43.0,111.0,14.0,40.0,32.0,102.0,151.0,447.0,272.0,75.0,99.0,59.0,19.0,7.0
E01004472,Wandsworth ,1746,128.0,51.0,26.0,50.0,5.0,17.0,19.0,113.0,308.0,574.0,226.0,65.0,103.0,53.0,8.0,0.0
E01004473,Wandsworth ,1698,125.0,27.0,20.0,38.0,9.0,12.0,12.0,115.0,358.0,624.0,169.0,49.0,83.0,44.0,8.0,5.0
E01004474,Wandsworth ,1866,91.0,26.0,15.0,36.0,5.0,11.0,19.0,196.0,515.0,666.0,176.0,20.0,53.0,24.0,10.0,3.0
E01004475,Wandsworth ,1406,86.0,42.0,16.0,35.0,9.0,13.0,8.0,94.0,269.0,527.0,169.0,39.0,59.0,36.0,2.0,2.0
E01004476,Wandsworth ,1636,66.0,26.0,19.0,38.0,8.0,15.0,9.0,166.0,366.0,563.0,201.0,38.0,66.0,43.0,7.0,5.0
E01004477,Wandsworth ,1672,153.0,87.0,55.0,98.0,11.0,15.0,15.0,78.0,158.0,452.0,289.0,83.0,104.0,52.0,8.0,14.0
E01004478,Wandsworth ,1526,181.0,82.0,46.0,72.0,10.0,20.0,16.0,60.0,123.0,469.0,254.0,63.0,72.0,41.0,11.0,6.0
E01004479,Wandsworth ,1548,123.0,82.0,39.0,90.0,9.0,31.0,16.0,107.0,166.0,432.0,281.0,57.0,77.0,25.0,9.0,4.0
E01004480,Wandsworth ,1653,119.0,25.0,4.0,27.0,4.0,11.0,7.0,137.0,454.0,570.0,135.0,49.0,55.0,47.0,4.0,5.0
E01004481,Wandsworth ,1687,95.0,34.0,16.0,38.0,6.0,11.0,6.0,210.0,377.0,569.0,182.0,40.0,65.0,27.0,9.0,2.0
E01004482,Wandsworth ,1588,85.0,31.0,28.0,98.0,12.0,38.0,17.0,120.0,239.0,502.0,201.0,65.0,68.0,65.0,10.0,9.0
E01004483,Wandsworth ,2119,149.0,47.0,31.0,61.0,13.0,22.0,16.0,149.0,478.0,809.0,196.0,31.0,45.0,41.0,24.0,7.0
E01004484,Wandsworth ,1523,75.0,30.0,15.0,56.0,9.0,20.0,13.0,141.0,370.0,444.0,198.0,41.0,57.0,37.0,12.0,5.0
E01004485,Wandsworth ,1668,101.0,46.0,25.0,58.0,10.0,31.0,14.0,127.0,306.0,479.0,238.0,48.0,88.0,70.0,21.0,6.0
E01004486,Wandsworth ,1478,71.0,23.0,19.0,33.0,2.0,16.0,13.0,100.0,327.0,478.0,203.0,49.0,75.0,42.0,18.0,9.0
E01004487,Wandsworth ,1560,93.0,50.0,26.0,71.0,7.0,22.0,24.0,88.0,257.0,510.0,269.0,58.0,53.0,22.0,8.0,2.0
E01004488,Wandsworth ,1511,108.0,54.0,34.0,66.0,8.0,35.0,32.0,101.0,200.0,412.0,288.0,61.0,68.0,35.0,7.0,2.0
E01004489,Wandsworth ,1441,108.0,55.0,38.0,82.0,17.0,24.0,32.0,71.0,192.0,420.0,284.0,36.0,57.0,18.0,5.0,2.0
E01004490,Wandsworth ,1510,159.0,38.0,20.0,35.0,8.0,25.0,4.0,76.0,209.0,583.0,181.0,47.0,65.0,39.0,14.0,7.0
E01004491,Wandsworth ,2150,166.0,49.0,28.0,64.0,13.0,33.0,195.0,281.0,336.0,597.0,243.0,42.0,43.0,45.0,11.0,4.0
E01004492,Wandsworth ,1719,113.0,32.0,25.0,73.0,9.0,35.0,31.0,117.0,245.0,625.0,253.0,42.0,75.0,30.0,12.0,2.0
E01004493,Wandsworth ,1761,121.0,44.0,28.0,46.0,8.0,23.0,18.0,81.0,297.0,676.0,246.0,62.0,66.0,30.0,10.0,5.0
E01004494,Wandsworth ,1666,114.0,41.0,22.0,52.0,12.0,26.0,24.0,90.0,296.0,624.0,201.0,43.0,73.0,29.0,13.0,6.0
E01004495,Wandsworth ,1536,81.0,58.0,48.0,110.0,19.0,64.0,51.0,138.0,203.0,409.0,217.0,42.0,60.0,24.0,9.0,3.0
E01004496,Wandsworth ,1956,107.0,19.0,12.0,20.0,9.0,10.0,15.0,127.0,493.0,827.0,164.0,56.0,51.0,34.0,9.0,3.0
E01004497,Wandsworth ,1445,125.0,51.0,25.0,69.0,22.0,33.0,21.0,87.0,126.0,448.0,225.0,53.0,69.0,60.0,23.0,8.0
E01004498,Wandsworth ,1705,150.0,31.0,11.0,21.0,3.0,17.0,9.0,92.0,282.0,779.0,170.0,34.0,50.0,44.0,5.0,7.0
E01004499,Wandsworth ,1591,85.0,51.0,28.0,49.0,13.0,11.0,9.0,126.0,319.0,533.0,188.0,69.0,66.0,28.0,12.0,4.0
E01004500,Wandsworth ,1622,57.0,22.0,9.0,39.0,1.0,14.0,10.0,107.0,376.0,512.0,181.0,52.0,108.0,89.0,27.0,18.0
E01004501,Wandsworth ,1582,99.0,35.0,27.0,66.0,14.0,26.0,28.0,81.0,278.0,476.0,221.0,66.0,91.0,59.0,13.0,2.0
E01004502,Wandsworth ,1655,151.0,52.0,32.0,74.0,8.0,29.0,21.0,90.0,198.0,507.0,298.0,58.0,78.0,45.0,13.0,1.0
E01004503,Wandsworth ,1672,79.0,38.0,23.0,70.0,17.0,29.0,20.0,86.0,320.0,508.0,245.0,61.0,79.0,49.0,21.0,27.0
E01004504,Wandsworth ,1523,114.0,59.0,37.0,99.0,18.0,22.0,22.0,87.0,164.0,429.0,257.0,48.0,105.0,42.0,12.0,8.0
E01004505,Wandsworth ,1616,79.0,24.0,10.0,33.0,7.0,10.0,8.0,78.0,272.0,544.0,216.0,71.0,130.0,90.0,26.0,18.0
E01004506,Wandsworth ,1923,103.0,38.0,17.0,44.0,10.0,18.0,16.0,130.0,380.0,682.0,221.0,64.0,94.0,77.0,18.0,11.0
E01004507,Wandsworth ,1838,72.0,33.0,15.0,38.0,5.0,13.0,8.0,117.0,435.0,650.0,191.0,66.0,84.0,70.0,27.0,14.0
E01004508,Wandsworth ,2019,102.0,39.0,19.0,41.0,7.0,16.0,23.0,176.0,480.0,670.0,255.0,64.0,70.0,39.0,10.0,8.0
E01004509,Wandsworth ,2190,99.0,20.0,16.0,26.0,5.0,10.0,15.0,195.0,592.0,806.0,233.0,50.0,73.0,46.0,2.0,2.0
E01004510,Wandsworth ,1945,107.0,42.0,16.0,46.0,10.0,15.0,22.0,110.0,500.0,668.0,245.0,48.0,78.0,32.0,2.0,4.0
E01004511,Wandsworth ,1722,118.0,36.0,23.0,50.0,9.0,13.0,11.0,123.0,382.0,607.0,204.0,44.0,59.0,35.0,3.0,5.0
E01004512,Wandsworth ,1494,160.0,55.0,28.0,57.0,8.0,26.0,19.0,57.0,176.0,464.0,260.0,76.0,62.0,33.0,10.0,3.0
